country,state,city,latitude,longitude
United Kingdom,Northern Ireland,Saintfield,54.46046000,-5.83065000
United Kingdom,Northern Ireland,Sion Mills,54.78752000,-7.47276000
United Kingdom,Northern Ireland,Strabane,54.82373000,-7.46916000
United Kingdom,Northern Ireland,Tandragee,54.35486000,-6.41396000
United Kingdom,Northern Ireland,Templepatrick,54.68333000,-6.08333000
United Kingdom,Northern Ireland,Waringstown,54.43431000,-6.29929000
United Kingdom,Northern Ireland,Warrenpoint,54.10148000,-6.25731000
United Kingdom,Northern Ireland,Whitehead,54.75371000,-5.70933000
United Kingdom,Scotland,Aberchirder,57.56012000,-2.62856000
United Kingdom,Scotland,Aberdeen,57.14369000,-2.09814000
United Kingdom,Scotland,Aberdeen City,57.16667000,-2.16667000
United Kingdom,Scotland,Aberdeenshire,57.16667000,-2.66667000
United Kingdom,Scotland,Aberdour,56.05417000,-3.30058000
United Kingdom,Scotland,Aberfeldy,56.62196000,-3.86693000
United Kingdom,Scotland,Aberlady,56.00884000,-2.85851000
United Kingdom,Scotland,Abernethy,56.33247000,-3.31226000
United Kingdom,Scotland,Aboyne,57.07546000,-2.78023000
United Kingdom,Scotland,Addiebrownhill,55.84289000,-3.61667000
United Kingdom,Scotland,Airdrie,55.86602000,-3.98025000
United Kingdom,Scotland,Airth,56.06983000,-3.77209000
United Kingdom,Scotland,Alexandria,55.99379000,-4.58640000
United Kingdom,Scotland,Alford,57.23257000,-2.70298000
United Kingdom,Scotland,Allanton,55.78333000,-2.21667000
United Kingdom,Scotland,Alloa,56.11586000,-3.78997000
United Kingdom,Scotland,Almondbank,56.41729000,-3.51733000
United Kingdom,Scotland,Alness,57.69596000,-4.25510000
United Kingdom,Scotland,Alva,56.15284000,-3.80505000
United Kingdom,Scotland,Alyth,56.62209000,-3.23005000
United Kingdom,Scotland,Angus,56.66667000,-2.91667000
United Kingdom,Scotland,Annan,54.98839000,-3.25647000
United Kingdom,Scotland,Anstruther,56.22315000,-2.70229000
United Kingdom,Scotland,Arbroath,56.56317000,-2.58736000
United Kingdom,Scotland,Ardersier,57.56681000,-4.03784000
United Kingdom,Scotland,Ardrishaig,56.01566000,-5.44806000
United Kingdom,Scotland,Ardrossan,55.65018000,-4.80659000
United Kingdom,Scotland,Argyll and Bute,56.03693000,-5.43679000
United Kingdom,Scotland,Armadale,55.88333000,-3.70000000
United Kingdom,Scotland,Ashgill,55.73119000,-3.93019000
United Kingdom,Scotland,Auchinleck,55.47157000,-4.29337000
United Kingdom,Scotland,Auchterarder,56.29612000,-3.70692000
United Kingdom,Scotland,Auchtermuchty,56.29158000,-3.23428000
United Kingdom,Scotland,Aviemore,57.19553000,-3.82590000
United Kingdom,Scotland,Ayr,55.46273000,-4.63393000
United Kingdom,Scotland,Balerno,55.88437000,-3.33975000
United Kingdom,Scotland,Balfron,56.06809000,-4.33559000
United Kingdom,Scotland,Balintore,57.75564000,-3.91232000
United Kingdom,Scotland,Ballater,57.05011000,-3.03798000
United Kingdom,Scotland,Ballingry,56.16392000,-3.32841000
United Kingdom,Scotland,Balloch,56.00000000,-4.58333000
United Kingdom,Scotland,Balmedie,57.25052000,-2.06163000
United Kingdom,Scotland,Balmullo,56.37694000,-2.92940000
United Kingdom,Scotland,Banchory,57.05168000,-2.48824000
United Kingdom,Scotland,Banff,57.66477000,-2.52964000
United Kingdom,Scotland,Bankfoot,56.50058000,-3.51707000
United Kingdom,Scotland,Banknock,55.98967000,-3.95611000
United Kingdom,Scotland,Bannockburn,56.08978000,-3.91092000
United Kingdom,Scotland,Bargeddie,55.85366000,-4.07846000
United Kingdom,Scotland,Barra,56.98035000,-7.45731000
United Kingdom,Scotland,Barrhead,55.79916000,-4.39285000
United Kingdom,Scotland,Bathgate,55.90204000,-3.64398000
United Kingdom,Scotland,Bearsden,55.91536000,-4.33279000
United Kingdom,Scotland,Beauly,57.48345000,-4.46144000
United Kingdom,Scotland,Beith,55.74923000,-4.63680000
United Kingdom,Scotland,Bellsbank,55.31310000,-4.39869000
United Kingdom,Scotland,Bellshill,55.81667000,-4.01667000
United Kingdom,Scotland,Benbecula,57.44737000,-7.34273000
United Kingdom,Scotland,Biggar,55.62297000,-3.52455000
United Kingdom,Scotland,Bilston,55.87030000,-3.17814000
United Kingdom,Scotland,Bishopbriggs,55.90669000,-4.21869000
United Kingdom,Scotland,Bishopton,55.90969000,-4.50560000
United Kingdom,Scotland,Blackburn,55.86667000,-3.63333000
United Kingdom,Scotland,Blackridge,55.88523000,-3.77479000
United Kingdom,Scotland,Blackwood,55.66667000,-3.91667000
United Kingdom,Scotland,Blairgowrie,56.59157000,-3.34045000
United Kingdom,Scotland,Blantyre,55.79634000,-4.09485000
United Kingdom,Scotland,Bo’ness,56.01667000,-3.61667000
United Kingdom,Scotland,Boddam,57.47076000,-1.78009000
United Kingdom,Scotland,Bonhill,55.97944000,-4.56380000
United Kingdom,Scotland,Bonnybridge,56.00152000,-3.88860000
United Kingdom,Scotland,Bonnyrigg,55.87329000,-3.10510000
United Kingdom,Scotland,Bothwell,55.80272000,-4.06835000
United Kingdom,Scotland,Brechin,56.72993000,-2.65729000
United Kingdom,Scotland,Bridge of Allan,56.15402000,-3.94631000
United Kingdom,Scotland,Bridge of Earn,56.34842000,-3.40650000
United Kingdom,Scotland,Bridge of Weir,55.85582000,-4.57894000
United Kingdom,Scotland,Brightons,55.98028000,-3.71613000
United Kingdom,Scotland,Brora,58.00989000,-3.85182000
United Kingdom,Scotland,Broxburn,55.93415000,-3.47133000
United Kingdom,Scotland,Buckhaven,56.17149000,-3.03377000
United Kingdom,Scotland,Buckie,57.67570000,-2.96238000
United Kingdom,Scotland,Burghead,57.70113000,-3.48992000
United Kingdom,Scotland,Burntisland,56.06248000,-3.23176000
United Kingdom,Scotland,Busby,55.77995000,-4.27711000
United Kingdom,Scotland,Cairneyhill,56.05908000,-3.53518000
United Kingdom,Scotland,Cairnryan,54.97104000,-5.01982000
United Kingdom,Scotland,Calderbank,55.84318000,-3.97070000
United Kingdom,Scotland,Caldercruix,55.88886000,-3.88664000
United Kingdom,Scotland,Callander,56.24410000,-4.21637000
United Kingdom,Scotland,Cambuslang,55.80966000,-4.16096000
United Kingdom,Scotland,Campbeltown,55.42583000,-5.60764000
United Kingdom,Scotland,Caol,56.83721000,-5.10062000
United Kingdom,Scotland,Cardenden,56.14310000,-3.25687000
United Kingdom,Scotland,Cardross,55.96184000,-4.65316000
United Kingdom,Scotland,Carfin,55.80502000,-3.96076000
United Kingdom,Scotland,Carluke,55.73595000,-3.83019000
United Kingdom,Scotland,Carmunnock,55.79062000,-4.23584000
United Kingdom,Scotland,Carnoustie,56.50263000,-2.70530000
United Kingdom,Scotland,Carnwath,55.70036000,-3.62579000
United Kingdom,Scotland,Carron,56.02611000,-3.79251000
United Kingdom,Scotland,Carronshore,56.03146000,-3.78290000
United Kingdom,Scotland,Castle Douglas,54.94095000,-3.92784000
United Kingdom,Scotland,Catrine,55.50422000,-4.33026000
United Kingdom,Scotland,Chapelhall,55.84349000,-3.94881000
United Kingdom,Scotland,Charlestown of Aberlour,57.47076000,-3.22509000
United Kingdom,Scotland,Chirnside,55.80215000,-2.20927000
United Kingdom,Scotland,Chryston,55.90280000,-4.10759000
United Kingdom,Scotland,City of Edinburgh,55.94973000,-3.19333000
United Kingdom,Scotland,Clackmannan,56.10743000,-3.75098000
United Kingdom,Scotland,Clackmannanshire,56.16667000,-3.75000000
United Kingdom,Scotland,Clarkston,55.78594000,-4.27651000
United Kingdom,Scotland,Cleland,55.80243000,-3.91420000
United Kingdom,Scotland,Clydebank,55.90137000,-4.40570000
United Kingdom,Scotland,Coalburn,55.59295000,-3.88637000
United Kingdom,Scotland,Coaltown of Balgonie,56.18474000,-3.12578000
United Kingdom,Scotland,Coatbridge,55.86216000,-4.02469000
United Kingdom,Scotland,Cockenzie,55.96823000,-2.96562000
United Kingdom,Scotland,Coldstream,55.65111000,-2.25295000
United Kingdom,Scotland,Colinton,55.90739000,-3.25609000
United Kingdom,Scotland,Comrie,56.36880000,-3.97882000
United Kingdom,Scotland,Conon Bridge,57.56630000,-4.43678000
United Kingdom,Scotland,Coupar Angus,56.54552000,-3.26774000
United Kingdom,Scotland,Cove,57.10000000,-2.08333000
United Kingdom,Scotland,Cowdenbeath,56.11194000,-3.34426000
United Kingdom,Scotland,Cowie,56.07974000,-3.86753000
United Kingdom,Scotland,Coylton,55.44528000,-4.51950000
United Kingdom,Scotland,Crail,56.26042000,-2.62676000
United Kingdom,Scotland,Crieff,56.37268000,-3.83891000
United Kingdom,Scotland,Crossford,56.06303000,-3.49674000
United Kingdom,Scotland,Crossgates,56.08366000,-3.37712000
United Kingdom,Scotland,Crosshouse,55.61258000,-4.55091000
United Kingdom,Scotland,Croy,55.96064000,-4.03932000
United Kingdom,Scotland,Cruden Bay,57.41797000,-1.85313000
United Kingdom,Scotland,Cullen,57.69045000,-2.81818000
United Kingdom,Scotland,Culloden,57.48699000,-4.14150000
United Kingdom,Scotland,Cults,57.11667000,-2.16667000
United Kingdom,Scotland,Cumbernauld,55.94685000,-3.99051000
United Kingdom,Scotland,Cumnock,55.45445000,-4.26644000
United Kingdom,Scotland,Cupar,56.31876000,-3.01204000
United Kingdom,Scotland,Currie,55.89640000,-3.30845000
United Kingdom,Scotland,Dalbeattie,54.93278000,-3.82271000
United Kingdom,Scotland,Dalgety Bay,56.03496000,-3.35049000
United Kingdom,Scotland,Dalkeith,55.89317000,-3.06806000
United Kingdom,Scotland,Dalmellington,55.32419000,-4.40200000
United Kingdom,Scotland,Dalry,55.70956000,-4.72167000
United Kingdom,Scotland,Dalrymple,55.39757000,-4.59169000
United Kingdom,Scotland,Dalserf,55.73333000,-3.91667000
United Kingdom,Scotland,Danderhall,55.91434000,-3.11062000
United Kingdom,Scotland,Darvel,55.60976000,-4.28142000
United Kingdom,Scotland,Denny,56.02350000,-3.90812000
United Kingdom,Scotland,Dennyloanhead,55.99886000,-3.91306000
United Kingdom,Scotland,Dingwall,57.59531000,-4.42721000
United Kingdom,Scotland,Dollar,56.16245000,-3.67135000
United Kingdom,Scotland,Dornoch,57.88050000,-4.02879000
United Kingdom,Scotland,Douglas,55.55000000,-3.85000000
United Kingdom,Scotland,Doune,56.18995000,-4.05288000
United Kingdom,Scotland,Dreghorn,55.60807000,-4.62226000
United Kingdom,Scotland,Drongan,55.43498000,-4.45551000
United Kingdom,Scotland,Drumnadrochit,57.33438000,-4.47989000
United Kingdom,Scotland,Dufftown,57.44571000,-3.12708000
United Kingdom,Scotland,Dumbarton,55.94433000,-4.57061000
United Kingdom,Scotland,Dumfries,55.06959000,-3.61139000
United Kingdom,Scotland,Dumfries and Galloway,55.08333000,-3.83333000
United Kingdom,Scotland,Dunbar,56.00062000,-2.51418000
United Kingdom,Scotland,Dunblane,56.18843000,-3.96417000
United Kingdom,Scotland,Dundee,56.46913000,-2.97489000
United Kingdom,Scotland,Dundee City,56.46667000,-2.91667000
United Kingdom,Scotland,Dundonald,55.57939000,-4.59473000
United Kingdom,Scotland,Dunfermline,56.07156000,-3.45887000
United Kingdom,Scotland,Dunipace,56.02700000,-3.91471000
United Kingdom,Scotland,Dunlop,55.71198000,-4.53622000
United Kingdom,Scotland,Dunoon,55.95031000,-4.92734000
United Kingdom,Scotland,Duns,55.77704000,-2.34575000
United Kingdom,Scotland,Duntocher,55.92437000,-4.41545000
United Kingdom,Scotland,Dyce,57.20522000,-2.17676000
United Kingdom,Scotland,Eaglesham,55.74119000,-4.27459000
United Kingdom,Scotland,Earlston,55.63856000,-2.67495000
United Kingdom,Scotland,East Ayrshire,55.50000000,-4.25000000
United Kingdom,Scotland,East Calder,55.89186000,-3.46372000
United Kingdom,Scotland,East Dunbartonshire,55.93333000,-4.20000000
United Kingdom,Scotland,East Kilbride,55.76412000,-4.17669000
United Kingdom,Scotland,East Linton,55.98737000,-2.65682000
United Kingdom,Scotland,East Lothian,55.91667000,-2.75000000
United Kingdom,Scotland,East Renfrewshire,55.75000000,-4.33333000
United Kingdom,Scotland,East Wemyss,56.16018000,-3.06422000
United Kingdom,Scotland,East Whitburn,55.86855000,-3.66295000
United Kingdom,Scotland,Eastriggs,54.98597000,-3.18051000
United Kingdom,Scotland,Edinburgh,55.95206000,-3.19648000
United Kingdom,Scotland,Eilean Siar,57.66667000,-7.16667000
United Kingdom,Scotland,Elderslie,55.83327000,-4.48598000
United Kingdom,Scotland,Elgin,57.64947000,-3.31843000
United Kingdom,Scotland,Ellon,57.36405000,-2.07313000
United Kingdom,Scotland,Errol,56.39234000,-3.21275000
United Kingdom,Scotland,Erskine,55.90050000,-4.45028000
United Kingdom,Scotland,Evanton,57.66385000,-4.34004000
United Kingdom,Scotland,Eyemouth,55.87130000,-2.09010000
United Kingdom,Scotland,Faifley,55.92853000,-4.38509000
United Kingdom,Scotland,Fairlie,55.75602000,-4.85564000
United Kingdom,Scotland,Falkirk,56.00000000,-3.75000000
United Kingdom,Scotland,Falkland,56.25255000,-3.20389000
United Kingdom,Scotland,Fallin,56.10479000,-3.87616000
United Kingdom,Scotland,Fauldhouse,55.82749000,-3.70741000
United Kingdom,Scotland,Fenwick,55.65823000,-4.44342000
United Kingdom,Scotland,Fife,56.25000000,-3.16667000
United Kingdom,Scotland,Findochty,57.69735000,-2.90104000
United Kingdom,Scotland,Fochabers,57.61445000,-3.09947000
United Kingdom,Scotland,Forfar,56.64382000,-2.89001000
United Kingdom,Scotland,Forres,57.60997000,-3.62115000
United Kingdom,Scotland,Fort William,56.81648000,-5.11208000
United Kingdom,Scotland,Forth,55.76502000,-3.68874000
United Kingdom,Scotland,Fortrose,57.58087000,-4.13263000
United Kingdom,Scotland,Fraserburgh,57.68744000,-2.01844000
United Kingdom,Scotland,Freuchie,56.24688000,-3.15861000
United Kingdom,Scotland,Friockheim,56.63688000,-2.66806000
United Kingdom,Scotland,Galashiels,55.61458000,-2.80695000
United Kingdom,Scotland,Galston,55.60093000,-4.38172000
United Kingdom,Scotland,Garelochhead,56.08203000,-4.82909000
United Kingdom,Scotland,Gartcosh,55.88841000,-4.08170000
United Kingdom,Scotland,Giffnock,55.80373000,-4.29488000
United Kingdom,Scotland,Girvan,55.24255000,-4.85551000
United Kingdom,Scotland,Glasgow,55.86515000,-4.25763000
United Kingdom,Scotland,Glasgow City,55.86667000,-4.25000000
United Kingdom,Scotland,Glenboig,55.89422000,-4.04619000
United Kingdom,Scotland,Glenmavis,55.88913000,-3.98726000
United Kingdom,Scotland,Glenrothes,56.19514000,-3.17316000
United Kingdom,Scotland,Golspie,57.97266000,-3.97798000
United Kingdom,Scotland,Gorebridge,55.84594000,-3.04563000
United Kingdom,Scotland,Gourock,55.96157000,-4.81789000
United Kingdom,Scotland,Grangemouth,56.01141000,-3.72183000
United Kingdom,Scotland,Grantown on Spey,57.33051000,-3.60867000
United Kingdom,Scotland,Greenhill,55.99204000,-3.89096000
United Kingdom,Scotland,Greenock,55.94838000,-4.76121000
United Kingdom,Scotland,Gretna,54.99380000,-3.06594000
United Kingdom,Scotland,Gullane,56.03652000,-2.82829000
United Kingdom,Scotland,Haddington,55.95612000,-2.78332000
United Kingdom,Scotland,Halkirk,58.51227000,-3.49155000
United Kingdom,Scotland,Hallglen,55.98573000,-3.78535000
United Kingdom,Scotland,Hamilton,55.76667000,-4.03333000
United Kingdom,Scotland,Harthill,55.86067000,-3.75166000
United Kingdom,Scotland,Hawick,55.42273000,-2.78666000
United Kingdom,Scotland,Head of Muir,56.00623000,-3.91358000
United Kingdom,Scotland,Helensburgh,56.00614000,-4.72648000
United Kingdom,Scotland,High Blantyre,55.78438000,-4.10007000
United Kingdom,Scotland,High Valleyfield,56.06357000,-3.59913000
United Kingdom,Scotland,Highland,57.50000000,-5.00000000
United Kingdom,Scotland,Hillside,56.74483000,-2.47400000
United Kingdom,Scotland,Holytown,55.82011000,-3.97270000
United Kingdom,Scotland,Hopeman,57.70681000,-3.42911000
United Kingdom,Scotland,Houston,55.86859000,-4.55201000
United Kingdom,Scotland,Howwood,55.81060000,-4.55733000
United Kingdom,Scotland,Huntly,57.44741000,-2.78608000
United Kingdom,Scotland,Inchinnan,55.88995000,-4.43842000
United Kingdom,Scotland,Inchture,56.44551000,-3.16956000
United Kingdom,Scotland,Innerleithen,55.61927000,-3.06301000
United Kingdom,Scotland,Insch,57.34273000,-2.61321000
United Kingdom,Scotland,Inverbervie,56.84463000,-2.27997000
United Kingdom,Scotland,Inverclyde,55.90000000,-4.75000000
United Kingdom,Scotland,Invergordon,57.68860000,-4.16745000
United Kingdom,Scotland,Invergowrie,56.46111000,-3.06158000
United Kingdom,Scotland,Inverkeithing,56.03297000,-3.39555000
United Kingdom,Scotland,Inverkip,55.90831000,-4.87051000
United Kingdom,Scotland,Inverness,57.47908000,-4.22398000
United Kingdom,Scotland,Inverurie,57.28446000,-2.37736000
United Kingdom,Scotland,Irvine,55.61940000,-4.65508000
United Kingdom,Scotland,Isle of Arran,55.58145000,-5.21233000
United Kingdom,Scotland,Isle of Bute,55.83663000,-5.05586000
United Kingdom,Scotland,Isle of Cumbrae,55.76933000,-4.91913000
United Kingdom,Scotland,Isle of Islay,55.78526000,-6.23886000
United Kingdom,Scotland,Isle of Lewis,58.21901000,-6.38803000
United Kingdom,Scotland,Isle Of Mull,56.44703000,-5.77404000
United Kingdom,Scotland,Isle of North Uist,57.60581000,-7.34024000
United Kingdom,Scotland,Isle of South Uist,57.24562000,-7.33337000
United Kingdom,Scotland,Jedburgh,55.47997000,-2.55200000
United Kingdom,Scotland,Johnstone,55.82906000,-4.51605000
United Kingdom,Scotland,Keith,57.53633000,-2.94811000
United Kingdom,Scotland,Kelso,55.59814000,-2.43382000
United Kingdom,Scotland,Kelty,56.13362000,-3.38690000
United Kingdom,Scotland,Kemnay,57.23573000,-2.44395000
United Kingdom,Scotland,Kennoway,56.21081000,-3.04917000
United Kingdom,Scotland,Kilbarchan,55.83620000,-4.55356000
United Kingdom,Scotland,Kilbirnie,55.75082000,-4.68791000
United Kingdom,Scotland,Kilcreggan,55.98460000,-4.82100000
United Kingdom,Scotland,Killearn,56.04239000,-4.36840000
United Kingdom,Scotland,Kilmacolm,55.89470000,-4.62643000
United Kingdom,Scotland,Kilmarnock,55.61171000,-4.49581000
United Kingdom,Scotland,Kilmaurs,55.63801000,-4.52730000
United Kingdom,Scotland,Kilsyth,55.97596000,-4.05916000
United Kingdom,Scotland,Kilwinning,55.65333000,-4.70666000
United Kingdom,Scotland,Kincardine,56.06945000,-3.71964000
United Kingdom,Scotland,Kinghorn,56.06896000,-3.17607000
United Kingdom,Scotland,Kinglassie,56.17371000,-3.24241000
United Kingdom,Scotland,Kingskettle,56.26215000,-3.11693000
United Kingdom,Scotland,Kingswells,57.15798000,-2.22426000
United Kingdom,Scotland,Kingussie,57.07996000,-4.05231000
United Kingdom,Scotland,Kinloss,57.63494000,-3.57012000
United Kingdom,Scotland,Kinross,56.20466000,-3.42138000
United Kingdom,Scotland,Kintore,57.23721000,-2.34540000
United Kingdom,Scotland,Kippen,56.12673000,-4.17083000
United Kingdom,Scotland,Kirkcaldy,56.11683000,-3.15999000
United Kingdom,Scotland,Kirkconnel,55.38561000,-3.99836000
United Kingdom,Scotland,Kirkcudbright,54.83830000,-4.04908000
United Kingdom,Scotland,Kirkintilloch,55.93933000,-4.15262000
United Kingdom,Scotland,Kirkliston,55.95364000,-3.40288000
United Kingdom,Scotland,Kirknewton,55.88754000,-3.41898000
United Kingdom,Scotland,Kirkwall,58.98479000,-2.95873000
United Kingdom,Scotland,Kirriemuir,56.67398000,-3.00343000
United Kingdom,Scotland,Ladybank,56.27421000,-3.12390000
United Kingdom,Scotland,Lamlash,55.53358000,-5.12956000
United Kingdom,Scotland,Lanark,55.67371000,-3.78170000
United Kingdom,Scotland,Langholm,55.15101000,-2.99889000
United Kingdom,Scotland,Larbert,56.02246000,-3.82872000
United Kingdom,Scotland,Largs,55.79629000,-4.86337000
United Kingdom,Scotland,Larkhall,55.73333000,-3.96667000
United Kingdom,Scotland,Lauder,55.71908000,-2.74755000
United Kingdom,Scotland,Laurencekirk,56.83338000,-2.46540000
United Kingdom,Scotland,Laurieston,55.99562000,-3.74801000
United Kingdom,Scotland,Law,55.75000000,-3.88333000
United Kingdom,Scotland,Lennoxtown,55.97263000,-4.20001000
United Kingdom,Scotland,Lenzie,55.92762000,-4.15399000
United Kingdom,Scotland,Lerwick,60.15339000,-1.14427000
United Kingdom,Scotland,Leslie,56.20000000,-3.21667000
United Kingdom,Scotland,Lesmahagow,55.63668000,-3.88736000
United Kingdom,Scotland,Letham,56.62683000,-2.77060000
United Kingdom,Scotland,Leuchars,56.38174000,-2.88253000
United Kingdom,Scotland,Leven,56.20000000,-3.00000000
United Kingdom,Scotland,Lhanbryde,57.63529000,-3.21839000
United Kingdom,Scotland,Limekilns,56.03336000,-3.47713000
United Kingdom,Scotland,Linlithgow,55.97639000,-3.60364000
United Kingdom,Scotland,Linwood,55.84834000,-4.49337000
United Kingdom,Scotland,Livingston,55.90288000,-3.52261000
United Kingdom,Scotland,Loanhead,55.87945000,-3.15874000
United Kingdom,Scotland,Locharbriggs,55.10337000,-3.58438000
United Kingdom,Scotland,Lochgelly,56.12826000,-3.30964000
United Kingdom,Scotland,Lochgilphead,56.03796000,-5.43206000
United Kingdom,Scotland,Lochmaben,55.13011000,-3.44286000
United Kingdom,Scotland,Lochwinnoch,55.79521000,-4.63034000
United Kingdom,Scotland,Lockerbie,55.12302000,-3.35635000
United Kingdom,Scotland,Logan,55.45466000,-4.23514000
United Kingdom,Scotland,Longforgan,56.45732000,-3.11437000
United Kingdom,Scotland,Longniddry,55.97543000,-2.89593000
United Kingdom,Scotland,Lossiemouth,57.72136000,-3.28341000
United Kingdom,Scotland,Luncarty,56.45308000,-3.47007000
United Kingdom,Scotland,Lundin Links,56.21240000,-2.95296000
United Kingdom,Scotland,Macduff,57.67012000,-2.49686000
United Kingdom,Scotland,Macmerry,55.94045000,-2.90503000
United Kingdom,Scotland,Maddiston,55.97365000,-3.69900000
United Kingdom,Scotland,Markinch,56.20214000,-3.13517000
United Kingdom,Scotland,Maryburgh,57.57420000,-4.44178000
United Kingdom,Scotland,Mauchline,55.51604000,-4.37928000
United Kingdom,Scotland,Maxwellheugh,55.59253000,-2.42871000
United Kingdom,Scotland,Maybole,55.35503000,-4.68026000
United Kingdom,Scotland,Mayfield,55.87172000,-3.03875000
United Kingdom,Scotland,Melrose,55.59969000,-2.72770000
United Kingdom,Scotland,Menstrie,56.15138000,-3.85466000
United Kingdom,Scotland,Methil,56.18543000,-3.02157000
United Kingdom,Scotland,Methven,56.41737000,-3.57832000
United Kingdom,Scotland,Mid Calder,55.89261000,-3.48002000
United Kingdom,Scotland,Midlothian,55.82347000,-3.09334000
United Kingdom,Scotland,Millport,55.75348000,-4.92559000
United Kingdom,Scotland,Milltimber,57.10424000,-2.24099000
United Kingdom,Scotland,Milnathort,56.22688000,-3.41930000
United Kingdom,Scotland,Milngavie,55.94071000,-4.32311000
United Kingdom,Scotland,Milton of Campsie,55.96120000,-4.16508000
United Kingdom,Scotland,Milton of Leys,57.45125000,-4.17592000
United Kingdom,Scotland,Mintlaw,57.52414000,-2.00099000
United Kingdom,Scotland,Moffat,55.33527000,-3.44142000
United Kingdom,Scotland,Monifieth,56.48227000,-2.81732000
United Kingdom,Scotland,Montrose,56.71683000,-2.46695000
United Kingdom,Scotland,Moodiesburn,55.91501000,-4.08331000
United Kingdom,Scotland,Moray,57.41667000,-3.25000000
United Kingdom,Scotland,Mossblown,55.48941000,-4.52787000
United Kingdom,Scotland,Motherwell,55.78924000,-3.99187000
United Kingdom,Scotland,Muir of Ord,57.51976000,-4.45939000
United Kingdom,Scotland,Muirhead,56.50000000,-3.06667000
United Kingdom,Scotland,Muirkirk,55.52272000,-4.06551000
United Kingdom,Scotland,Musselburgh,55.94170000,-3.04991000
United Kingdom,Scotland,Nairn,57.58094000,-3.87973000
United Kingdom,Scotland,Neilston,55.78574000,-4.42637000
United Kingdom,Scotland,Netherlee,55.80157000,-4.27325000
United Kingdom,Scotland,New Cumnock,55.39563000,-4.18458000
United Kingdom,Scotland,New Pitsligo,57.59019000,-2.19535000
United Kingdom,Scotland,New Stevenston,55.81669000,-3.97357000
United Kingdom,Scotland,Newarthill,55.81510000,-3.93733000
United Kingdom,Scotland,Newbridge,55.93333000,-3.40000000
United Kingdom,Scotland,Newburgh,56.35079000,-3.23650000
United Kingdom,Scotland,Newmacher,57.26667000,-2.18333000
United Kingdom,Scotland,Newmains,55.78514000,-3.87465000
United Kingdom,Scotland,Newmilns,55.60751000,-4.32416000
United Kingdom,Scotland,Newport-on-Tay,56.43911000,-2.93670000
United Kingdom,Scotland,Newton Mearns,55.77334000,-4.33339000
United Kingdom,Scotland,Newton Stewart,54.95784000,-4.48315000
United Kingdom,Scotland,Newtonhill,57.03333000,-2.15000000
United Kingdom,Scotland,Newtonmore,57.06567000,-4.12097000
United Kingdom,Scotland,Newtown St Boswells,55.57887000,-2.66874000
United Kingdom,Scotland,North Ayrshire,55.69694000,-4.73373000
United Kingdom,Scotland,North Berwick,56.05825000,-2.72290000
United Kingdom,Scotland,North Lanarkshire,55.86667000,-3.91667000
United Kingdom,Scotland,North Queensferry,56.00899000,-3.39134000
United Kingdom,Scotland,Oakley,56.08421000,-3.56311000
United Kingdom,Scotland,Oban,56.41535000,-5.47184000
United Kingdom,Scotland,Ochiltree,55.45981000,-4.36782000
United Kingdom,Scotland,Old Kilpatrick,55.92241000,-4.45567000
United Kingdom,Scotland,Oldmeldrum,57.33492000,-2.31990000
United Kingdom,Scotland,Orkney,58.98465000,-2.95953000
United Kingdom,Scotland,Orkney Islands,59.00000000,-3.00000000
United Kingdom,Scotland,Ormiston,55.91302000,-2.93985000
United Kingdom,Scotland,Overtown,55.75719000,-3.91645000
United Kingdom,Scotland,Paisley,55.83173000,-4.43254000
United Kingdom,Scotland,Patna,55.36406000,-4.50594000
United Kingdom,Scotland,Peebles,55.65190000,-3.18880000
United Kingdom,Scotland,Pencaitland,55.90727000,-2.89490000
United Kingdom,Scotland,Penicuik,55.83116000,-3.22608000
United Kingdom,Scotland,Perth,56.39522000,-3.43139000
United Kingdom,Scotland,Perth and Kinross,56.50000000,-3.75000000
United Kingdom,Scotland,Peterculter,57.09929000,-2.26588000
United Kingdom,Scotland,Peterhead,57.50584000,-1.79806000
United Kingdom,Scotland,Pitlochry,56.70514000,-3.73432000
United Kingdom,Scotland,Pitmedden,57.33691000,-2.18022000
United Kingdom,Scotland,Pittenweem,56.21406000,-2.72839000
United Kingdom,Scotland,Plains,55.88044000,-3.92349000
United Kingdom,Scotland,Plean,56.06516000,-3.87596000
United Kingdom,Scotland,Polbeth,55.86072000,-3.54901000
United Kingdom,Scotland,Polmont,55.99050000,-3.70737000
United Kingdom,Scotland,Port Bannatyne,55.85660000,-5.06503000
United Kingdom,Scotland,Port Erroll,57.41427000,-1.84596000
United Kingdom,Scotland,Port Glasgow,55.93464000,-4.68950000
United Kingdom,Scotland,Portknockie,57.70248000,-2.85989000
United Kingdom,Scotland,Portlethen,57.06942000,-2.13246000
United Kingdom,Scotland,Portree,57.41288000,-6.19418000
United Kingdom,Scotland,Portsoy,57.68144000,-2.68956000
United Kingdom,Scotland,Prestonpans,55.95939000,-2.98038000
United Kingdom,Scotland,Prestwick,55.48333000,-4.61667000
United Kingdom,Scotland,Queensferry,55.99089000,-3.39847000
United Kingdom,Scotland,Ratho,55.92164000,-3.38028000
United Kingdom,Scotland,Ratho Station,55.93670000,-3.38890000
United Kingdom,Scotland,Redding,55.98861000,-3.73230000
United Kingdom,Scotland,Reddingmuirhead,55.98026000,-3.74853000
