PNuid_NLidu,Province,,Name_en
2850,QC,,L'Islet
2851,QC,,L'Isle-Verte
2852,QC,,Maria
2853,QC,,Saint-Césaire
2854,QC,,Saint-Épiphane
2855,QC,,Tadoussac
2856,QC,,Natashquan
2857,QC,,Saint-Honoré-de-Témiscouata
2858,QC,,Woburn
2859,QC,,Kangiqsualujjuaq
2860,QC,,Matapédia
2861,QC,,Saint-Ulric
2862,QC,,Grosse-Île
2863,QC,,Lac-des-Aigles
2864,QC,,Sainte-Félicité
2865,QC,,Sault-au-Mouton
2866,QC,,L'Islet-sur-Mer
2867,QC,,Scotstown
2868,QC,,La Corne
2869,QC,,Biencourt
2870,QC,,Gracefield
2872,QC,,Ripon
2874,QC,,Sainte-Angèle-de-Mérici
2875,QC,,Val-Brillant
2876,QC,,Les Bergeronnes
2877,QC,,Kangiqsujuaq
2878,QC,,Taschereau
2880,QC,,Longue-Pointe-de-Mingan
2881,QC,,Saint-Fabien-de-Panet
2882,QC,,Radisson
2883,QC,,Vieux-Poste
2885,QC,,Chapeau
2886,QC,,Saint-Siméon
2887,QC,,Sainte-Croix
2888,QC,,Marsoui
2889,QC,,Umiujaq
2890,QC,,Vieux-Fort
2891,QC,,Tête-à-la-Baleine
2892,QC,,Godbout
2893,QC,,Quaqtaq
2894,QC,,Harrington Harbour
2896,QC,,Ivujivik
2897,QC,,Chevery
2898,QC,,Schefferville
2899,QC,,Tasiujaq
2900,QC,,Aupaluk
2901,QC,,Kegaska
2902,QC,,Baie-Johan-Beetz
2903,QC,,Aylmer Sound
2904,QC,,Belleterre
2905,QC,,Akulivik
2906,QC,,Sainte-Apolline
2907,QC,,Mutton Bay
2908,QC,,Port-Menier
2910,QC,,La Tabatière
2911,QC,,Pointe-aux-Loups
2912,QC,,Havre-Aubert
2913,QC,,Rivière-Saint-Jean
2914,QC,,Saint-Augustin
2915,QC,,Kangirsuk
2916,QC,,Rivière-Saint-Paul
2917,QC,,Cantley
2919,QC,,Trois-Rivières
2920,QC,,Sherbrooke
2921,QC,,Saint-Jean-sur-Richelieu
2922,QC,,Beauharnois
2923,QC,,Umingmaqautik
2924,QC,,L'Étang-des-Caps
2925,QC,,La Montagne
2926,QC,,L'Anse-à-la-Cabane
2927,QC,,Bassin
2928,QC,,L'Étang-du-Nord
2929,QC,,Portage-du-Cap
2930,QC,,Fatima
2931,QC,,L'Île-d'Entrée
2932,QC,,La Vernière
2933,QC,,Gros-Cap
2934,QC,,Pointe-Basse
2935,QC,,Les Caps
2936,QC,,Le Pré
2937,QC,,Grande-Entrée
2938,QC,,Old-Harry
2939,QC,,Dune-du-Sud
2940,QC,,Lourdes-de-Blanc-Sablon
2941,QC,,Brador
2942,QC,,Pointe-Rocheuse
2943,QC,,Middle Bay
2944,QC,,Pointe-Parent
2945,QC,,Aguanish
2946,QC,,L'Île-Michon
2947,QC,,Magpie
2948,QC,,Rivière-au-Tonnerre
2949,QC,,Sheldrake
2950,QC,,Rivière-à-la-Chaloupe-Est
2951,QC,,Rivière-aux-Graines
2952,QC,,Rivière-à-la-Chaloupe-Ouest
2953,QC,,Sept-Îles
2954,QC,,Maliotenam
2955,QC,,Coude-de-la-Rivière-Moisie
2956,QC,,Moisie
2957,QC,,Matamec
2958,QC,,Plage-Ferguson
2959,QC,,Val-Marguerite
2960,QC,,Rivière-Sainte-Marguerite-en-Bas
2961,QC,,Rivière-Brochu
2962,QC,,Clarke City
2964,QC,,Pointe-Noire
2965,QC,,Ferland
2966,QC,,Port-Cartier-Ouest
2967,QC,,Rivière-Pentecôte
2968,QC,,Grand-Ruisseau
2969,QC,,Pointe-aux-Anglais
2970,QC,,Baie-Trinité
2971,QC,,Les Islets-Caribou
2972,QC,,Baie-Trinité-Est
2973,QC,,Baie-Trinité-Ouest
2974,QC,,Pointe-des-Monts
2975,QC,,Franquelin
2976,QC,,Le Vieux-Poste
2977,QC,,Saint-Georges (Manicouagan)
2978,QC,,Pointe-Lebel
2979,QC,,Les Buissons
2980,QC,,Baie-Saint-Ludger
2981,QC,,Pointe-aux-Outardes
2982,QC,,Ragueneau
2983,QC,,Ruisseau-Vert
2984,QC,,Colombier
2985,QC,,Saint-Marc-de-Latour
2986,QC,,Les Îlets-Jérémie
2987,QC,,Portneuf-sur-Mer
2988,QC,,Pointe-à-Boisvert
2989,QC,,Rivière-Éperlan
2990,QC,,Saint-Paul-du-Nord
2991,QC,,Baie-des-Bacon
2993,QC,,Petites-Bergeronnes
2994,QC,,Sacré-Coeur
2995,QC,,L'Anse-de-Roche
2996,QC,,Rivière-Sainte-Marguerite
2997,QC,,Baie-Sainte-Catherine
2998,QC,,Pointe-au-Bouleau
2999,QC,,Hébert
3000,QC,,Lac-Goth
3001,QC,,Poste-des-Villeneuve
3002,QC,,L'Abattis
3003,QC,,Boilleau
3004,QC,,Ferland
3005,QC,,Grande-Baie
3006,QC,,Alouette
3007,QC,,La Baie
3008,QC,,Chicoutimi-Nord
3009,QC,,Arvida
3010,QC,,L'Ascension
3011,QC,,Saint-Charles
3012,QC,,Petit-Bégin
3013,QC,,Notre-Dame-du-Rosaire
3014,QC,,Métabetchouan
3015,QC,,Lac-à-la-Croix
3016,QC,,Bellevue
3017,QC,,Sainte-Hedwidge-de-Roberval
3018,QC,,Saint-Cyriac
3019,QC,,Saint-Augustin
3020,QC,,Sainte-Élisabeth-de-Proulx
3021,QC,,Dolbeau
3022,QC,,Mistassini
3023,QC,,Racine-sur-le-Lac
3024,QC,,Vauvert
3025,QC,,Saint-Méthode
3026,QC,,Melançon
3027,QC,,Sainte-Marguerite-Marie
3028,QC,,Barrière-Mésy
3029,QC,,Lac-des-Commissaires
3030,QC,,Saint-Antoine
3031,QC,,Lac-Deschênes
3032,QC,,Baie-des-Rochers
3033,QC,,Port-aux-Quilles
3034,QC,,Port-au-Persil
3035,QC,,Saint-Fidèle
3036,QC,,Cap-à-l'Aigle
3037,QC,,Pointe-au-Pic
3038,QC,,Rivière-Malbaie
3039,QC,,Bas-de-l'Anse
3040,QC,,La Gadelle
3041,QC,,Rochette
3042,QC,,Jean-Noël
3043,QC,,Sainte-Marie-de-Charlevoix
3044,QC,,Saint-Joseph-de-la-Rive
3045,QC,,Saint-Bernard-sur-Mer
3046,QC,,Saint-Louis
3047,QC,,Cap-aux-Corbeaux
3048,QC,,La Mare
3049,QC,,Dufour
3050,QC,,Grande-Pointe
3051,QC,,Maillard
3052,QC,,Lombrette
3053,QC,,Rivière-des-Roches
3054,QC,,Saint-Léon
3055,QC,,Saint-Nicolas
3056,QC,,Bourg-les-Neiges
3057,QC,,Casgrain
3058,QC,,Rivière-Lafleur
3059,QC,,Grosse-Île
3060,QC,,L'Isle-aux-Grues
3061,QC,,La Branche
3062,QC,,L'Île-Enchanteresse
3063,QC,,Petit-Pré
3064,QC,,Saint-Achillée
3065,QC,,Lac-Delage
3066,QC,,Lac-Saint-Charles
3068,QC,,Loretteville
3069,QC,,Saint-Émile
3070,QC,,Val-Bélair
3071,QC,,Cap-Rouge
3072,QC,,L'Ancienne-Lorette
3073,QC,,Vanier
3074,QC,,Saint-Jean-Chrysostome
3075,QC,,Saint-Rédempteur
3076,QC,,Pintendre
3077,QC,,Saint-Étienne-de-Lauzon
3078,QC,,Fossambault-sur-le-Lac
3079,QC,,Sainte-Catherine-de-la-Jacques-Cartier
3080,QC,,Lac-Sergent
3081,QC,,Saint-Basile
3082,QC,,Lac-Saint-Joseph
3083,QC,,Bourg-Louis-Station
3084,QC,,Neuville
3085,QC,,Stoneham
3086,QC,,Saint-Lambert-de-Lévis
3087,QC,,Saint-Odilon
3088,QC,,Saint-Jules-de-Beauce
3089,QC,,Adstock
3090,QC,,Courcelles
3091,QC,,Saint-Gédéon-de-Beauce
3092,QC,,Saint-Ludger
3093,QC,,Audet
3094,QC,,Sainte-Jeanne-d'Arc
3095,QC,,Saint-Ludger-de-Milot
3096,QC,,Petit-Saguenay
3097,QC,,L'Anse-Saint-Jean
3098,QC,,Le Ruisseau-à-Venant
3099,QC,,Rivière-Éternité
3100,QC,,Saint-Félix-d'Otis
3101,QC,,Sainte-Rose-du-Nord
3102,QC,,Saint-Fulgence
3103,QC,,Saint-Honoré
3104,QC,,Saint-David-de-Falardeau
3105,QC,,Saint-Ambroise
3106,QC,,Bégin
3107,QC,,Labrecque
3108,QC,,Saint-Nazaire
3109,QC,,Saint-Coeur-de-Marie
3110,QC,,Naudville
3111,QC,,Alma
3112,QC,,L'Isle-Maligne
3113,QC,,Sainte-Monique
3114,QC,,Saint-Stanislas
3115,QC,,Saint-Eugène-d'Argentenay
3116,QC,,Girardville
3117,QC,,Albanel
3118,QC,,Saint-Edmond-les-Plaines
3119,QC,,Didyme
3120,QC,,La Doré
3121,QC,,Pémonca
3122,QC,,Saint-Prime
3123,QC,,Pointe-Saint-Méthode
3124,QC,,Mont-Plaisant
3125,QC,,Péribonka
3126,QC,,Saint-Henri-de-Taillon
3127,QC,,Chambord
3128,QC,,Chambord-Jonction
3129,QC,,Pointe-Chambord
3130,QC,,Lac-Bouchette
3131,QC,,De Quen-Nord
3132,QC,,Saint-François-de-Sales
3133,QC,,Ticouapé
3134,QC,,Le Boom
3135,QC,,Saint-André-du-Lac-Saint-Jean
3136,QC,,Hébertville
3137,QC,,Saint-Gédéon
3138,QC,,Hébertville-Station
3139,QC,,Saint-Bruno
3140,QC,,Larouche
3141,QC,,Moquin
3142,QC,,Pibrac
3143,QC,,Lac-aux-Bleuets
3144,QC,,Domaine-de-la-Rivière
3145,QC,,Laterrière
3146,QC,,Laterrière-Bassin
3147,QC,,Chute-des-Georges
3148,QC,,Sagard
3149,QC,,Saint-Aimé-des-Lacs
3150,QC,,Notre-Dame-des-Monts
3151,QC,,Saint-Hilarion
3152,QC,,Saint-Irénée
3153,QC,,Saint-Urbain
3154,QC,,Les Éboulements
3155,QC,,Petite-Rivière
3156,QC,,Saint-Tite-des-Caps
3157,QC,,Saint-Ferréol-les-Neiges
3158,QC,,La Miche
3159,QC,,Saint-Joachim
3160,QC,,Sainte-Pétronille
3161,QC,,Saint-François
3162,QC,,Saint-Jean
3163,QC,,Sainte-Famille
3164,QC,,Saint-Laurent-de-l'Île-d'Orléans
3165,QC,,Saint-Pierre-de-l'Île-d'Orléans
3166,QC,,Saint-Vallier
3167,QC,,Saint-Michel-de-Bellechasse
3168,QC,,Beaumont
3169,QC,,Saint-Charles-de-Bellechasse
3170,QC,,Berthier-sur-Mer
3171,QC,,Saint-Raphaël
3172,QC,,Arthurville
3173,QC,,Saint-Pierre-Montmagny
3174,QC,,L'Ange-Gardien
3175,QC,,Boischatel
3176,QC,,Les Trois-Saults
3177,QC,,Sainte-Brigitte-de-Laval
3178,QC,,Lac-Beauport
3179,QC,,Mont-Cervin
3180,QC,,Valcartier-Village
3181,QC,,Lac-Édouard
3182,QC,,La Bostonnais
3183,QC,,La Croche
3184,QC,,La Durantaye
3185,QC,,Armagh
3186,QC,,Saint-Damien-de-Buckland
3187,QC,,Saint-Paul-de-Montminy
3188,QC,,Cap-Saint-Ignace
3189,QC,,Saint-François-de-la-Rivière-du-Sud
3190,QC,,Morigeau
3191,QC,,Shannon
3192,QC,,Saint-Gervais
3193,QC,,Honfleur
3194,QC,,Saint-Lazare-de-Bellechasse
3195,QC,,Sainte-Claire
3196,QC,,Saint-Henri
3197,QC,,Saint-Anselme
3198,QC,,Saint-Malachie
3199,QC,,Saint-Nérée
3200,QC,,Sainte-Euphémie
3201,QC,,Notre-Dame-du-Rosaire
3202,QC,,Saint-Philémon
3203,QC,,Saint-Magloire
3204,QC,,Robertsonville
3205,QC,,Pontbriand
3206,QC,,Sacré-Coeur-de-Marie
3207,QC,,Saint-Isidore
3208,QC,,Scott
3209,QC,,Saint-Bernard
3210,QC,,Saint-Elzéar
3211,QC,,Parc-Boutin
3212,QC,,Saint-Narcisse
3213,QC,,Saint-Gilles
3214,QC,,Saint-Apollinaire
3215,QC,,Saint-Agapit
3216,QC,,Saint-Antoine-de-Tilly
3217,QC,,Sainte-Hénédine
3218,QC,,Sainte-Marguerite
3219,QC,,Frampton
3220,QC,,Saints-Anges
3221,QC,,Vallée-Jonction
3222,QC,,Sainte-Hélène-de-Breakeyville
3223,QC,,Saint-Léon-de-Standon
3224,QC,,Saint-Nazaire-de-Dorchester
3225,QC,,Saint-Luc-de-Bellechasse
3226,QC,,Sainte-Sabine
3227,QC,,Saint-Camille-de-Bellechasse
3228,QC,,Sainte-Justine
3229,QC,,Saint-Cyprien
3230,QC,,Saint-Louis-de-Gonzague
3231,QC,,Sainte-Rose-de-Watford
3232,QC,,Saint-Benjamin
3233,QC,,Saint-Côme--Linière
3234,QC,,Saint-Philibert
3235,QC,,Lacroix
3236,QC,,Jersey Mills
3237,QC,,Saint-Jean-de-la-Lande
3238,QC,,Saint-Benoît-Labre
3239,QC,,Saint-Zacharie
3240,QC,,Sainte-Aurélie
3241,QC,,Notre-Dame-des-Pins
3242,QC,,Saint-Simon-les-Mines
3243,QC,,Saint-François-Ouest
3244,QC,,Saint-François-de-Beauce
3245,QC,,Quatre-Chemins
3246,QC,,Sainte-Rose-Station
3247,QC,,Morisset-Station
3248,QC,,Sainte-Germaine-Station
3249,QC,,Les Cascades
3250,QC,,Saint-Malachie-Station
3251,QC,,Sainte-Sabine-Station
3252,QC,,Saint-Philémon-Sud
3253,QC,,Saint-Just-de-Bretenières
3254,QC,,Daaquam
3255,QC,,Lac-Frontière
3256,QC,,Sainte-Lucie-de-Beauregard
3257,QC,,Saint-Marcel
3258,QC,,La Normandie
3259,QC,,Saint-Cyrille-de-L'Islet
3260,QC,,Saint-Eugène
3261,QC,,Coteau-Mauvais-Riz
3262,QC,,Bras-d'Apic
3263,QC,,L'Espérance
3264,QC,,Dubonnet
3265,QC,,Bernatchez
3266,QC,,Daaquam-Nord
3267,QC,,Saint-Adalbert
3268,QC,,Sainte-Félicité
3269,QC,,Sainte-Perpétue
3270,QC,,Tourville
3271,QC,,Saint-Omer
3272,QC,,Saint-Damase-des-Aulnaies
3273,QC,,Saint-Aubert
3274,QC,,Saint-Jean-Port-Joli
3275,QC,,Lac-Trois-Saumons
3276,QC,,Pinguet
3277,QC,,Sainte-Louise
3278,QC,,Saint-Roch-des-Aulnaies
3279,QC,,Village-des-Aulnaies
3280,QC,,Saint-Onésime
3281,QC,,Rivière-Ouelle
3282,QC,,L'Anse-à-Gilles
3283,QC,,Saint-Gabriel-de-Kamouraska
3284,QC,,De Saint-Just
3285,QC,,Saint-Denis
3286,QC,,Saint-Philippe-de-Néri
3287,QC,,Mont-Carmel
3288,QC,,Saint-Bruno-de-Kamouraska
3289,QC,,Kamouraska
3290,QC,,Eatonville
3291,QC,,Lac-de-l'Est
3292,QC,,Saint-Germain
3293,QC,,Sainte-Hélène
3294,QC,,Saint-André-Station
3295,QC,,Saint-Joseph-de-Kamouraska
3296,QC,,Saint-André
3297,QC,,Picard
3298,QC,,Saint-Athanase
3299,QC,,Sully
3300,QC,,Estcourt
3301,QC,,Pied-du-Lac
3302,QC,,Saint-Eusèbe-Ouest
3303,QC,,Les Étroits
3304,QC,,Fatima
3305,QC,,Lac-Légaré
3306,QC,,Packington
3307,QC,,Saint-Eusèbe
3308,QC,,Rivière-Cabano
3309,QC,,Saint-Elzéar-de-Témiscouata
3310,QC,,Saint-Jean-de-la-Lande
3311,QC,,Saint-Louis-du-Ha! Ha!
3312,QC,,Pelletier
3313,QC,,Couturier
3314,QC,,Saint-Pierre-de-Lamy
3315,QC,,Lamy
3316,QC,,Saint-François-Xavier-de-Viger
3317,QC,,Saint-Modeste
3318,QC,,Rivière-Verte
3319,QC,,Notre-Dame-du-Portage
3320,QC,,Village-de-la-Blague
3321,QC,,Chemin-du-Lac
3322,QC,,Notre-Dame-de-l'Isle-Verte
3323,QC,,Cacouna
3324,QC,,Saint-Arsène
3325,QC,,Cacouna-Sud
3326,QC,,Saint-Clément
3327,QC,,Saint-Paul-de-la-Croix
3328,QC,,Hocquart
3329,QC,,Montagne-Ronde
3330,QC,,Sainte-Rita
3331,QC,,La Société
3332,QC,,Saint-Éloi
3333,QC,,Rivière-Trois-Pistoles
3334,QC,,Sainte-Françoise
3335,QC,,Saint-Médard
3336,QC,,Saint-Mathieu
3337,QC,,Saint-Simon-de-Rimouski
3338,QC,,Saint-Guy
3339,QC,,La Trinité-des-Monts
3340,QC,,Esprit-Saint
3341,QC,,Saint-Eugène-de-Ladrière
3342,QC,,Saint-Narcisse-de-Rimouski
3343,QC,,Saint-Valérien
3344,QC,,Sainte-Blandine
3345,QC,,Val-Neigette
3346,QC,,Sacré-Coeur
3347,QC,,Mont-Lebel
3348,QC,,Nazareth
3349,QC,,Rimouski-Est
3350,QC,,Saint-Anaclet
3351,QC,,Saint-Marcellin
3352,QC,,Neigette
3353,QC,,Saint-Donat
3354,QC,,Mont Comi
3355,QC,,Saint-Charles-Garnier
3356,QC,,Les Hauteurs-de-Rimouski
3357,QC,,Le Petit-Saint-Marcellin
3358,QC,,Lavoie
3359,QC,,Saint-Juste-du-Lac
3360,QC,,Lots-Renversés
3361,QC,,Auclair
3362,QC,,Lejeune
3363,QC,,Squatec
3364,QC,,Transfiguration
3365,QC,,Sainte-Flavie
3366,QC,,Saint-Octave-de-Métis
3367,QC,,Padoue
3368,QC,,Pointe-Leggatt
3369,QC,,Sainte-Jeanne-d'Arc
3370,QC,,La Rédemption
3371,QC,,Saint-Moïse
3372,QC,,Saint-Noël
3373,QC,,Saint-Damase
3374,QC,,Baie-des-Sables
3375,QC,,MacNider
3376,QC,,Les Boules
3377,QC,,Dufaultville
3378,QC,,Saint-Cléophas
3379,QC,,Saint-Agricole
3380,QC,,Val-d'Irène
3381,QC,,Sainte-Irène
3382,QC,,Lac-Humqui
3383,QC,,Saint-Léon-le-Grand
3384,QC,,Albertville
3385,QC,,Sainte-Florence
3386,QC,,Sainte-Marguerite-Marie
3387,QC,,Parc-Cartier
3388,QC,,Saint-Patrice
3389,QC,,Tartigou
3390,QC,,Saint-Léandre
3391,QC,,Sainte-Paule
3392,QC,,Saint-Vianney
3393,QC,,Saint-Tharcisius
3394,QC,,Saint-Alexandre-des-Lacs
3395,QC,,Saint-René-de-Matane
3396,QC,,Ruisseau-Gagnon
3397,QC,,Petit-Matane
3398,QC,,Saint-Luc-de-Matane
3399,QC,,Saint-Adelme
3400,QC,,L'Anse-à-la-Croix
3401,QC,,Grosses-Roches
3402,QC,,Saint-Jean-de-Cherbourg
3403,QC,,Ruisseau-à-la-Loutre
3404,QC,,Les Méchins
3405,QC,,Petits-Méchins
3406,QC,,Capucins
3407,QC,,Petits-Capucins
3408,QC,,Del-Val
3409,QC,,Petit-Fonds
3410,QC,,Cap-Chat-Est
3411,QC,,L'Anse-Sainte-Anne-des-Monts
3412,QC,,Tourelle
3413,QC,,Mont-Albert
3414,QC,,Rivière-Matane
3415,QC,,Cap-au-Renard
3416,QC,,Petite-Tourelle
3417,QC,,Cap-Seize
3418,QC,,Ruisseau-Castor
3419,QC,,La Martre
3420,QC,,Rivière-à-Claude
3421,QC,,Ruisseau-à-Rebours
3422,QC,,Mont-Saint-Pierre
3423,QC,,Mont-Louis
3424,QC,,L'Anse-Pleureuse
3425,QC,,Gros-Morne
3426,QC,,Les Côtes-du-Portage
3427,QC,,Ruisseau-des-Olives
3428,QC,,Rivière-la-Madeleine
3429,QC,,Madeleine-Centre
3430,QC,,Manche-d'Épée
3431,QC,,Grande-Vallée-des-Monts
3432,QC,,Petite-Vallée
3433,QC,,Cloridorme
3434,QC,,Saint-Yvon
3435,QC,,Petite-Anse
3436,QC,,Pointe-à-la-Frégate
3437,QC,,L'Anse-à-Valleau
3438,QC,,Pointe-Jaune
3439,QC,,Saint-Maurice-de-l'Échouerie
3440,QC,,Petit-Cap
3441,QC,,Petite-Rivière-au-Renard
3442,QC,,Rivière-Morris
3443,QC,,Val-Renard
3444,QC,,L'Anse-à-Fugère
3445,QC,,L'Anse-au-Griffon
3446,QC,,Cap-des-Rosiers
3447,QC,,Jersey Cove
3448,QC,,Cap-aux-Os
3449,QC,,Penouille
3450,QC,,Douglastown
3451,QC,,Fontenelle
3452,QC,,Wakeham
3453,QC,,York Centre
3454,QC,,Sandy Beach
3455,QC,,Bois-Brûlé
3456,QC,,Haldimand West
3457,QC,,Saint-Georges-de-Malbaie
3458,QC,,Pointe-Saint-Pierre
3459,QC,,Belle-Anse
3460,QC,,Bougainville
3461,QC,,Barachois
3462,QC,,Bridgeville
3463,QC,,Coin-du-Banc
3464,QC,,Cannes-de-Roches
3465,QC,,Val-d'Espoir
3466,QC,,De Forceville
3467,QC,,Rameau
3468,QC,,L'Anse-à-Beaufils
3469,QC,,Knoxbridge
3470,QC,,Cap-d'Espoir
3471,QC,,Sainte-Thérèse-de-Gaspé
3472,QC,,Saint-Isidore-de-Gaspé
3473,QC,,White-Head-Percé
3474,QC,,Rail
3475,QC,,La Petite-France
3476,QC,,Grande-Rivière-Ouest
3477,QC,,Petite-Rivière-Ouest
3478,QC,,Les Quarante
3479,QC,,Petit-Pabos
3480,QC,,Saint-François-de-Pabos
3481,QC,,Pabos
3482,QC,,Grand-Pabos
3483,QC,,Chandler-Ouest
3484,QC,,Grand-Pabos-Ouest
3485,QC,,Pabos Mills
3486,QC,,Newport Point
3487,QC,,Newport-Ouest
3488,QC,,Gascons-Est
3489,QC,,Gascons
3490,QC,,Gascons-Ouest
3491,QC,,Rivière-Port-Daniel
3492,QC,,Port-Daniel
3493,QC,,Port-Daniel-Centre
3494,QC,,Clemville
3495,QC,,Port-Daniel-Ouest
3496,QC,,Shigawake-Est
3497,QC,,Shigawake
3498,QC,,Kelly
3499,QC,,Martin
3500,QC,,Saint-Jogues
3501,QC,,Saint-Jogues-Sud
3502,QC,,Saint-Godefroi
3503,QC,,Paspébiac-Est
3504,QC,,Rivière-Paspébiac
3505,QC,,New Carlisle East
3506,QC,,Thivierge
3507,QC,,Rivière-Bonaventure
3508,QC,,Bonaventure-Est
3509,QC,,New Carlisle West
3510,QC,,Saint-Elzéar
3511,QC,,Saint-Adélard
3512,QC,,Saint-Siméon-de-Bonaventure
3513,QC,,Saint-Alphonse-de-Caplan
3514,QC,,Ruisseau-Leblanc
3515,QC,,Rivière-Caplan
3516,QC,,Saint-Edgar
3517,QC,,Robidoux
3518,QC,,Querry
3519,QC,,Black Cape
3520,QC,,Grande-Cascapédia
3521,QC,,Saint-Jules
3523,QC,,Clapperton
3524,QC,,Caps-de-Maria
3525,QC,,Pointe-Bourg
3526,QC,,Saint-Omer
3527,QC,,Carleton-Ouest
3528,QC,,Nouvelle
3529,QC,,Robitaille
3530,QC,,Nouvelle-Ouest
3531,QC,,Miguasha-Ouest
3532,QC,,Miguasha
3533,QC,,Escuminac East
3534,QC,,Escuminac Flats
3535,QC,,Escuminac-Nord
3536,QC,,Pointe-à-la-Garde
3537,QC,,L'Alverne
3538,QC,,Mann
3540,QC,,Pointe-à-la-Croix
3541,QC,,Sillarsville
3542,QC,,Broadlands
3543,QC,,Saint-André-de-Restigouche
3544,QC,,Saint-Victor-de-Bonaventure
3545,QC,,Mann Settlement
3546,QC,,Saint-Alexis-de-Matapédia
3547,QC,,Saint-Benoît-de-Matapédia
3548,QC,,Saint-François-d'Assise
3549,QC,,Saint-Jean-de-Matapédia
3550,QC,,L'Ascension-de-Patapédia
3551,QC,,Runnymede
3552,QC,,L'Immaculée-Conception
3553,QC,,Étamamiou
3554,QC,,Saint-Théophile
3555,QC,,Armstrong
3556,QC,,Saint-René
3557,QC,,Saint-Martin
3558,QC,,Saint-Robert-Bellarmin
3559,QC,,Saint-Samuel-Station
3560,QC,,Sainte-Cécile-de-Whitton
3561,QC,,Fatima
3562,QC,,Saint-Jean-Vianney
3563,QC,,Nantes
3564,QC,,Laval-Nord
3565,QC,,Domaine des Appalaches
3566,QC,,Notre-Dame-des-Bois
3567,QC,,Piopolis
3568,QC,,Marsboro
3569,QC,,Stornoway
3570,QC,,Milan
3571,QC,,Val-Racine
3572,QC,,McLeod's
3573,QC,,La Patrie
3574,QC,,Petit-Québec
3575,QC,,Chartierville
3576,QC,,Bellefeuille
3577,QC,,Tolsta
3578,QC,,Sainte-Marguerite-de-Lingwick
3579,QC,,Gould
3580,QC,,Weedon
3581,QC,,Fontainebleau
3582,QC,,Saint-Gérard
3583,QC,,Bury
3584,QC,,Saint-Honoré-de-Shenley
3585,QC,,Saint-Hilaire-de-Dorset
3586,QC,,Saint-Éphrem-de-Beauce
3587,QC,,Saint-Évariste-de-Forsyth
3588,QC,,La Guadeloupe
3589,QC,,Sainte-Clotilde-de-Beauce
3590,QC,,Saint-Victor
3591,QC,,East Broughton
3592,QC,,Tring-Jonction
3593,QC,,Saint-Frédéric
3594,QC,,Saint-Alfred
3595,QC,,Lac-Fortin
3596,QC,,Saint-Séverin
3597,QC,,Saint-Pierre-de-Broughton
3598,QC,,Lemesurier
3599,QC,,Le Radar
3600,QC,,Sainte-Anne-du-Lac
3601,QC,,Thetford-Partie-Sud
3602,QC,,Coleraine
3603,QC,,Saint-Daniel
3604,QC,,Lac-Bolduc
3605,QC,,Lac-à-la-Truite
3606,QC,,Saint-Jacques-de-Leeds
3607,QC,,Saint-Sylvestre
3608,QC,,Saint-Patrice-de-Beaurivage
3609,QC,,Sainte-Agathe-de-Lotbinière
3610,QC,,Parkhurst
3611,QC,,Kinnear's Mills
3612,QC,,Broughton Station
3613,QC,,Saint-Romain
3614,QC,,Sainte-Praxède
3615,QC,,Saint-Sébastien
3616,QC,,Stratford
3617,QC,,Beaulac-Garthby
3618,QC,,Saints-Martyrs
3619,QC,,Saint-Jacques-le-Majeur-de-Wolfestown
3620,QC,,Belmina
3621,QC,,Saint-Fortunat
3622,QC,,Saint-Julien
3623,QC,,Vianney
3624,QC,,Saint-Ferdinand
3625,QC,,Lac-William
3626,QC,,Inverness
3627,QC,,Saint-Jean-de-Brébeuf
3628,QC,,Ham-Sud
3629,QC,,Bishopton
3630,QC,,Marbleton
3631,QC,,Hall
3632,QC,,Brookbury
3633,QC,,Canterbury
3634,QC,,Island Brook
3635,QC,,Sawyerville
3636,QC,,Eaton
3637,QC,,Johnville
3638,QC,,Saint-Isidore-d'Auckland
3639,QC,,Martinville
3640,QC,,High Forest
3641,QC,,Saint-Malo
3642,QC,,Sainte-Edwidge
3643,QC,,Saint-Herménégilde
3644,QC,,East Hereford
3645,QC,,Dixville
3646,QC,,Compton
3647,QC,,North Hatley
3648,QC,,Boudreau-Corners
3649,QC,,Birchton
3650,QC,,Learned Plain
3651,QC,,Baldwin Mills
3652,QC,,Barnston
3653,QC,,Villette
3654,QC,,Comins Mills
3655,QC,,Hereford
3656,QC,,Stanhope
3657,QC,,Rock Island
3658,QC,,Beebe
3659,QC,,Tomifobia
3660,QC,,Comestock Corners
3661,QC,,Way's Mills
3662,QC,,Fairfax
3663,QC,,Boynton
3664,QC,,Paquette
3665,QC,,New Mexico
3666,QC,,Saint-Mathias-de-Bonneterre
3667,QC,,Westbury
3668,QC,,Ascot Corner
3669,QC,,Stoke
3670,QC,,Mont-Dufresne
3671,QC,,Lac-Boissonneault
3672,QC,,Saint-Georges-de-Windsor
3673,QC,,Kingsbury
3674,QC,,Saint-François-Xavier-de-Brompton
3675,QC,,Saint-Claude
3676,QC,,Melbourne
3677,QC,,Greenlay
3678,QC,,Saint-Zacharie
3679,QC,,Fleurimont
3680,QC,,Rock Forest
3681,QC,,Ascot
3682,QC,,Deauville
3683,QC,,Saint-Élie-d'Orford
3684,QC,,Omerville
3685,QC,,Huntingville
3686,QC,,Earlstown
3687,QC,,Saint-Camille
3688,QC,,Wotton
3689,QC,,Saint-Adrien
3690,QC,,Trois-Lacs
3691,QC,,Kingsey Falls
3692,QC,,Maple Grove
