Source,Name,"Main Phone","Main Email",Website,"Website Valid","Email extension",Linkedin,Instagram,Facebook,X,Pinterest,TikTok,Youtube,Mission,"Veteran Owned Business Y/N","Is certified Veteran Owned Business Y/N","Is Veteran Service Organization Y/N","Is VA or GOV Organization Y/N","VA or GOV Type","VA or GOV Subtype","Service Area","Address Line one","Address Line Two",Latitude,Longitude,"Zip Code",Country,State,County,"Municipality - Place",Notes,Owner,"Owner Phone","Owner Email"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Sittingbourne Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/114060359420847/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Skegness Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1493313967630635/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Skelmersdale Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/SkelmersdaleVBC,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Skelmersdale (Birchwood) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/birchwood.skelmersdale,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Sleaford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/343412332855827,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"South Leicestershire Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/631900726966975/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"South Normanton Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/894816257568712/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"South Shields Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.south.shields/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Southam Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.southam/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Southampton (Central) Armed Forces & Veterans Breakfast Clubs",,,,,,,,,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Southampton (East) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/southamptonafvbc,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Southampton (West) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/659596662103066/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Southend-on-Sea Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1457975904505031,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Southport Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/627537838018817,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"St Andrews Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1977317855817976/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"St Austell Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/824326334698436/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"St Helens Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/469445103238464/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"St Neots & District Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/470259047213175,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"St. Ives & Huntingdonshire Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/719310914866371,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Stafford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1389944131110772/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Stamford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/stamford.afvbc/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Standford Hill (HMP) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.hmp.standford.hill/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Stapleford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/651955269417291/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Stocken (HMP) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.hmp.stocken/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Stoke Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1500925490186173/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Stoke (South) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1812601492195200/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Stoke Mandeville Hospital Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.stoke.mandeville.hospital/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Stowmarket Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/296544084578743,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Stranraer Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/2148651625350114,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Stratford-upon-Avon Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/3176630385740257/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Sudbury Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Sunderland Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1395027827192101/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Sunderland (AFC) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/sunderland.afc.afvbc/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Swadlincote Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/960889453951085/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Swaffham Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/swaffham.afvbc/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Swansea Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1525214847778897,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Swindon Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1567531576795065/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Syston & District Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1582141908507304,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Taff Ely Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/TaffElyVeteranGroup,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Tameside Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/tamesideafvbc/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Tamworth Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/tamworth.afvbc/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Tanygrisiau (Blaenau Ffestiniog) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/150185702379385/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Taunton Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/TauntonVetsBreakfastClub/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Teesdale Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.teesdale/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Telford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/752984334911792,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Telford Coalport Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/452637541781623/,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Tewkesbury Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/2349905458568511,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Thetford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/625050996369814,,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
